order_id,cancelled
131400,0.5812359589698953
131401,0.2889011126116202
131402,0.30735210774752914
131403,0.29074926192177863
131404,0.3299650919815796
131405,0.36703485463025404
131406,0.24863389085026344
131407,0.2899164211898795
131408,0.2637533433922836
131409,0.3096217976421798
131410,0.3141050375870353
131411,0.2999100202086463
131412,0.3012177324700385
131413,0.3094410803198845
131414,0.24180064716542687
131415,0.4177300017042788
131416,0.29139226081989456
131417,0.23637877853912986
131418,0.33117100138080235
131419,0.2910919270060257
131420,0.2851895174649218
131421,0.4237888586223208
131422,0.2761183072783075
131423,0.2728517474463823
131424,0.2844826593750235
131425,0.31458430134538656
131426,0.28250377514335095
131427,0.3092301170587133
131428,0.3330646567004404
131429,0.4648606773156162
131430,0.2734353898585203
131431,0.25617743785848957
131432,0.2862928980768336
131433,0.27115826864651255
131434,0.32437014497922223
131435,0.5968795553879341
131436,0.23577000077236887
131437,0.27826676454011623
131438,0.3430825753137308
131439,0.25455185583927825
131440,0.31409153283684754
131441,0.2959454059496467
131442,0.25543490034464517
131443,0.28773744748382235
131444,0.29279624958390554
131445,0.3149842283557023
131446,0.24611145688443536
131447,0.26549740468771393
131448,0.2610095235374576
131449,0.2913579956165469
131450,0.2733546104275975
131451,0.3203045875440246
131452,0.28514241401235096
131453,0.36222589141153333
131454,0.31547217668619315
131455,0.2793246018684306
131456,0.2932684009222479
131457,0.2907448015192154
131458,0.2410160168715494
131459,0.36715189306067525
131460,0.25835816972450687
131461,0.26493437051489493
131462,0.35618667365639145
131463,0.40423088984268296
131464,0.31911079892299066
131465,0.33520740721401276
131466,0.302201201329422
131468,0.26182402592861664
131467,0.24582445717347406
131469,0.3093380574126966
131470,0.3282657206186729
131471,0.29431558347572095
131472,0.6508449057602689
131473,0.26725041903332114
131474,0.2402436291081717
131475,0.25712428093482376
131476,0.25244443589172144
131477,0.31611265221235757
131478,0.3105882197852846
131480,0.3078501870378776
131479,0.34759132840961116
131481,0.30076146075704835
131482,0.2716120187421307
131483,0.31126422718784674
131484,0.3218388426920177
131485,0.27968803404026266
131486,0.26377341566754203
131487,0.3338829543645839
131488,0.3047766310772487
131489,0.3165608285527627
131490,0.24671114104443886
131491,0.2900913518145345
131492,0.3418035142554324
131493,0.31474552137985884
131494,0.23951876705840672
131495,0.3582262486878322
131496,0.3002105198918198
131497,0.32602948401527654
131498,0.24401654078514046
131499,0.29193081522278275
131500,0.27156114246392526
131501,0.3318789621985022
131502,0.274154229227345
131503,0.2625840022938773
131504,0.2707431570581825
131505,0.3209073777506861
131506,0.29491637943630433
131507,0.27845501007156515
131508,0.2517209872112598
131509,0.2866323648440825
131510,0.2779290012323772
131511,0.2582931287667434
131512,0.29547451733733954
131513,0.287155033321726
131514,0.3203174529980431
131515,0.31775762909241406
131516,0.34320911767281514
131517,0.24461326378188603
131518,0.2566049631406713
131519,0.2955169251162256
131520,0.3601026828371415
131521,0.2679097510758214
131522,0.25595635017618323
131523,0.37370144653993215
131524,0.279701314011803
131525,0.3654324422705112
131526,0.30188589549426004
131527,0.32092450462390243
131528,0.328302730593473
131529,0.30320534564843343
131530,0.3072432653222537
131531,0.26590077782842014
131532,0.2495297739219975
131533,0.28667664307943347
131534,0.3141004775238646
131535,0.3116373476003429
131536,0.3562764706188236
131537,0.2809619256862668
131538,0.26853574238237066
131540,0.29952863001465024
131539,0.2788176769163213
131541,0.29233736209798783
131542,0.30373668495973916
131543,0.3022697874207564
131544,0.26731873796750755
131545,0.30836878429784254
131546,0.29083751798504165
131547,0.28284709644873607
131548,0.3480678867097779
131549,0.3184713963993089
131550,0.4054650699867142
131551,0.2387243615339386
131552,0.28263859583382805
131553,0.26507385076269013
131554,0.33662756465995014
131555,0.25842074341236965
131556,0.26509876445131
131557,0.2513045908228367
131558,0.2862783985582379
131559,0.24974530895595284
131560,0.3468519865953424
131561,0.32284983178848176
131562,0.2890477043580623
131563,0.2496473046185249
131564,0.2724830726271098
131565,0.2893961267410655
131566,0.3114571895834344
131567,0.2863646026285913
131568,0.3113546726378366
131569,0.2943355591197369
131570,0.31275736131287535
131571,0.2937277527073958
131572,0.28470412197650485
131573,0.289624093378078
131574,0.2504496836257516
131575,0.2924205765471375
131576,0.3763469661901646
131578,0.3013006099282968
131577,0.27876319347692435
131579,0.3197227606662271
131580,0.2964615155502383
131581,0.254371491250305
131582,0.3000281511403678
131583,0.3635957282272949
131584,0.2907254494839432
131585,0.3137303736763376
131586,0.23345089077921738
131587,0.37229372558779816
131588,0.3047246893893054
131589,0.2478107314045555
131590,0.2669242336886617
131591,0.3008890874559033
131592,0.29144989787737186
131593,0.2794307784178588
131594,0.34636955860832686
131595,0.27031765955319703
131596,0.2963826745188598
131597,0.30040955264272456
131598,0.24857839742552418
131599,0.3276349776460714
131600,0.2741282362961823
131601,0.2963776555399732
131603,0.31721810705710224
131602,0.26549379973461074
131604,0.2674513918649354
131605,0.31898758162519564
131606,0.26751529818958814
131607,0.2547954490651806
131608,0.31675014763915355
131609,0.28946265280399675
131610,0.2848768571835848
131611,0.31711204300214757
131612,0.3078566958686913
131613,0.26781733645217204
131614,0.40602004695887484
131615,0.2972594918484667
131616,0.283660112113782
131617,0.3154675119246375
131618,0.29787343930293586
131619,0.33675865161222696
131620,0.3300499749583864
131621,0.3019384036323779
131622,0.29247285744880047
131623,0.2396286851778906
131624,0.29051040683939033
131625,0.29334652339117856
131626,0.3194662536940626
131627,0.2865354115858865
131628,0.3492349443734344
131629,0.2794939732883051
131630,0.251417502065048
131631,0.28127060546835614
131632,0.3411706784031183
131633,0.27964132303602723
131634,0.395976422857008
131635,0.2800708180980221
131636,0.29924153763784406
131637,0.31180037556874707
131638,0.31394620255330585
131639,0.27040305394599096
131640,0.2706534313467635
131641,0.3136912454987125
131642,0.29095625485318616
131643,0.2606054758230111
131644,0.30040866625296986
131645,0.3068460539447743
131646,0.28135885014270645
131647,0.33117686416177444
131648,0.3055748828455407
131649,0.294710310630912
131650,0.2966887380393372
131651,0.5981585887117026
131652,0.3120295365514884
131653,0.2712896156196179
131654,0.297216734953311
131655,0.29410424637681104
131656,0.2957935496648988
131657,0.3259245570560141
131658,0.28454757659053703
131659,0.29117954465293694
131660,0.3047752495187029
131661,0.3338781378139467
131662,0.3218829366039795
131663,0.2933111096881238
131664,0.25034376409049747
131665,0.3056550873630472
131666,0.2706750833712927
131667,0.34161007196470167
131668,0.32544316372266346
131669,0.29660805840116927
131670,0.2999763482960694
131671,0.27796718243238105
131672,0.3046802449844247
131673,0.24023839786565182
131674,0.252819995573396
131675,0.2904759523492554
131676,0.2625797585349319
131677,0.25662126451241535
131678,0.41230494916508975
131679,0.2487257116371489
131680,0.3197087312061282
131681,0.32498244636861706
131682,0.3112049334762779
131683,0.2469248770974848
131684,0.3182970419152058
131685,0.2941355887270705
131686,0.37819088183415717
131687,0.26365148802831273
131688,0.2935656370509029
131689,0.3004105248326114
131690,0.2994387632715093
131691,0.34376466147999407
131692,0.33377796907513424
131693,0.3047518222694223
131694,0.31592941115798906
131695,0.29087311281171313
131696,0.2581331859777164
131697,0.32914377358296737
131698,0.3069872642609098
131699,0.30162630818325886
131700,0.3170878714389821
131701,0.28400974243446964
131702,0.38229210145800696
131703,0.36669200713794103
131704,0.2863878193540085
131705,0.310722023869834
131706,0.27297981337834193
131707,0.2600654149281655
131708,0.32849589357871145
131709,0.2897305526403636
131710,0.25617324352341186
131711,0.30852540740533796
131712,0.296160457285679
131713,0.28547854103703724
131714,0.3312539054994574
131715,0.2527564575258311
131716,0.257774564166546
131717,0.3049712504865488
131718,0.31154194441470234
131719,0.32377456749157024
131720,0.2936120214841166
131721,0.2931682226115012
131722,0.30050601829968077
131723,0.31291070248425545
131724,0.2659135577515257
131726,0.24042876656423606
131725,0.24654403725476354
131727,0.314119390464557
131728,0.3070400220793991
131729,0.3303733764937228
131730,0.3584707368928811
131731,0.45905124429635674
131732,0.35785990830534914
131733,0.34190817970060483
131734,0.3664103280527576
131735,0.279156243176691
131736,0.2925628003779636
131737,0.263466530634593
131738,0.29165350710056803
131739,0.2777612254930045
131740,0.27877447727784443
131741,0.3327760313009244
131742,0.343518627445341
131743,0.26436086644306045
131744,0.3297242565683599
131745,0.2935520311782941
131746,0.3065800368585469
131747,0.2863147005980734
131748,0.3222257195994413
131749,0.27249099868091164
131750,0.245613571222667
131751,0.29278136329536586
131752,0.24741244951373959
131753,0.6190319309695927
131754,0.26194960129735745
131755,0.28300735335328886
131756,0.3032502784568089
131757,0.3070599437675264
131758,0.3157377173711315
131759,0.29715695354743676
131760,0.2598734608182809
131761,0.3372541611035601
131762,0.29416284499978407
131763,0.3284022706384089
131764,0.34140083478404537
131765,0.2902065277101318
131766,0.28464610903523835
131767,0.27595211284345966
131768,0.2500596790508535
131769,0.2962529553287021
131770,0.2850041519116928
131771,0.30743952992726054
131772,0.3070354111143909
131773,0.31250776235273436
131774,0.29349007194071663
131775,0.32597740409157183
131776,0.25762535823663063
131777,0.28322970931098335
131778,0.3198588372286356
131779,0.34869537232634124
131780,0.3031189956721544
131781,0.3167238549649498
131782,0.320105527439689
131783,0.27383975192684573
131784,0.3100274838305874
131785,0.3189377186657555
131786,0.2818394975277999
131787,0.2627820335132024
131788,0.31275392491057424
131789,0.30864590878708753
131790,0.29865341677777146
131791,0.32814345480721135
131792,0.24126788963066395
131793,0.30922919941166865
131794,0.25449650054531686
131795,0.2918163207217478
131796,0.2898728699304163
131797,0.31943750937114146
131798,0.28717513155801694
131799,0.3171370302503419
131801,0.25608066598184914
131800,0.26093355011430175
131802,0.2945041288821707
131803,0.3232964641317106
131804,0.2987935106646128
131805,0.3214563321599473
131806,0.255882983389299
131807,0.2585539320916216
131808,0.286220959517672
131809,0.2510393282257233
131810,0.289055776132797
131811,0.2953632332443953
131812,0.38173339823353647
131813,0.27923963356954595
131814,0.27019908999326475
131815,0.2988416045186032
131816,0.32883495399699136
131817,0.2780581603621049
131818,0.2658020626919101
131819,0.2932277038485682
131820,0.3071034934443519
131821,0.26766478708908986
131822,0.30820497408274117
131823,0.28319742393630326
131824,0.23935804034658403
131825,0.2913527594785235
131826,0.2988761575391747
131827,0.30539247574623696
131828,0.2631592771988751
131829,0.248182373657889
131830,0.32436230104781566
131831,0.2697866476276332
131832,0.27647551101326506
131833,0.30205087028658784
131834,0.2693177214142853
131835,0.256652567697193
131836,0.2910923649477365
131837,0.3073908451421073
131838,0.34313984108632
131839,0.3020764670265178
131840,0.3290161748926808
131841,0.304292401632308
131842,0.3257134569709875
131843,0.3007963379011791
131844,0.31731529194418073
131845,0.2781179191513222
131846,0.2724767771865298
131847,0.3380188054388891
131848,0.29656934034184984
131849,0.3049183042031519
131850,0.3476573234384279
131851,0.28544452438532475
131852,0.31499268968297167
131853,0.32826015790799046
131854,0.3770525633708564
131855,0.3409681443219764
131856,0.32004516354165713
131857,0.30012600937392164
131858,0.28816528584437595
131859,0.3111073278238871
131860,0.31051531631502416
131861,0.28270584591553183
131862,0.3012396685509475
131863,0.2781709774859329
131864,0.37690417172127877
131865,0.32070465641475826
131866,0.2880410096988834
131867,0.3323726743997169
131868,0.3151230354250664
131869,0.3024307742519504
131870,0.29141778132689655
131871,0.3132407310187602
131872,0.28097040711239135
131873,0.23501999782021654
131874,0.29679505682589474
131875,0.2859367647680279
131876,0.30616042002840443
131877,0.27306573410107304
131878,0.30439949119597154
131879,0.2802504137010427
131880,0.28505160848044725
131881,0.25351780076950037
131882,0.3111871265644205
131883,0.30756085259010973
131884,0.30503342866627003
131885,0.31948761068869513
131886,0.24467697941961286
131887,0.3098908801021524
131888,0.27646907386917197
131889,0.33579427205566126
131890,0.3071080666607454
131891,0.28537018246462575
131892,0.3612312984646281
131893,0.3209005734899533
131894,0.32291346445114055
131895,0.3179534112907534
131896,0.31386599174603236
131898,0.29572809591255084
131897,0.2452231632072163
131899,0.30415265015908394
131900,0.2789712059826365
131901,0.2885059262287649
131902,0.2867713412598329
131903,0.25112043452202343
131904,0.30749918597688164
131905,0.2800884421969727
131906,0.2622130004171804
131907,0.2517525223388002
131908,0.32899429271893765
131909,0.23646237303848683
131910,0.2942658969021373
131911,0.3091665779361077
131912,0.2817935416221422
131913,0.31686916340107063
131914,0.3213144225861156
131915,0.3212110960519538
131916,0.34555566504917645
131917,0.4245266797381711
131918,0.28661498598139834
131919,0.3903682260482585
131920,0.2934714667340387
131921,0.26106065006425777
131922,0.2912308968249686
131923,0.3478195652483435
131924,0.2999851508209425
131925,0.3262131582614981
131926,0.2727583234290677
131927,0.23782288205161772
131928,0.32236624654831864
131929,0.30490881887328186
131930,0.29075914386242124
131931,0.3459695651001292
131932,0.3345335701727293
131933,0.27809603977099395
131934,0.2383065805593409
131935,0.45466300526123077
